Id,Rating
15868,4.766643980367227
15869,3.983742318421476
15870,3.7466535907975578
15871,3.2474241958136703
15872,3.8615578280912923
15873,3.2010380148313966
15874,4.244678667920839
15875,4.0423918135429755
15876,3.430729852971746
15877,4.052997338130128
15878,2.5537062875569703
15879,3.906071994049268
15880,3.8545058380952444
15881,3.5926046907665588
15882,5.192447391898179
15883,4.194081960160011
15884,-2.207492994183238
15885,2.926263445427137
15886,3.562708097496343
15887,3.299042460588812
15888,4.171085224886637
15889,3.445629198967505
15890,4.579908692495351
15891,3.8090763090320916
15892,2.875449587176219
15893,4.290573376186894
15894,2.8210035356312946
15895,3.651033527859404
15896,3.512968879745607
15897,3.6632830846346605
15898,2.738304459170812
15899,3.519974690485293
15900,4.368622247215198
15901,4.032721947674131
15902,2.8534166339272673
15903,4.603038207492677
15904,4.238765193718814
15905,4.153527867566743
15906,3.6832614300705684
15907,2.511557341809958
15908,2.7153311773496367
15909,3.01201391639748
15910,1.6162672855647648
15911,4.7589611962323595
15912,3.274974844408397
15913,3.568478384374462
15914,3.5674621727555067
15915,4.690850521449358
15916,3.270002013329445
15917,4.7498252732417825
15918,3.9777582238191584
15919,4.162624379854624
15920,4.1318244901824634
15921,2.664147809171657
15922,3.690277411606737
15923,3.257655610483451
15924,3.726288627764906
15925,3.3463145409138333
15926,3.7643283161450274
15927,4.610824315342613
15928,3.9334522959087956
15929,1.4858057471160473
15930,3.3461002282242553
15931,3.296335201846577
15932,3.4616855908717827
15933,2.4470849774757633
15934,1.4841260665851534
15935,3.9734507302395
15936,3.1010490598381555
15937,2.1897082667350913
15938,4.055489096176443
15939,3.7840778933855397
15940,2.9201943680921207
15941,3.4515845478961182
15942,4.167083342417376
15943,3.1271356249487665
15944,4.025787773466862
15945,3.4212133361991897
15946,0.9062704653401805
15947,1.5938044586473026
15948,2.598698686851214
15949,4.956647958753145
15950,3.583670032885574
15951,3.9400353849309067
15952,3.3318252247241285
15953,3.664488294409596
15954,4.430261353558537
15955,3.5668877588276233
15956,2.161727325952682
15957,3.8269604661757253
15958,4.1383951760922555
15959,4.070135226310587
15960,3.3788329990497505
15961,2.720816399699557
15962,4.1559535213912255
15963,3.555239294648925
15964,4.48355550409903
15965,3.122615107662374
15966,5.478773536426091
15967,2.3773826611784368
15968,3.1729766615692307
15969,2.9203429662329485
15970,3.7426401452789317
15971,3.8716492924955324
15972,1.6673145378454062
15973,3.192366297872327
15974,2.951724038005529
15975,3.879002718328147
15976,3.593380367895697
15977,3.387131470300197
15978,4.019813624746432
15979,1.3978902411055152
15980,4.745324756475868
15981,2.1379933318407427
15982,5.28990176897944
15983,3.9093596496571643
15984,3.1620963397168427
15985,2.677230209562865
15986,3.337440553098527
15987,0.9377010065493536
15988,3.664394262748363
15989,3.6302734294485384
15990,4.102299509150242
15991,4.733185800481111
15992,2.5922932442761635
15993,3.7745112112516983
15994,3.4797588780106996
15995,4.982780798663375
15996,2.791513768477429
15997,4.796741811963804
15998,4.5693265942948535
15999,4.580476515790804
16000,3.259830941505659
16001,4.169782098193048
16002,3.504724359928687
16003,3.671244252713063
16004,4.296463279586462
16005,3.269629508693736
16006,3.9269078425868793
16007,3.384736839988107
16008,2.7523663645051974
16009,2.9848205408531303
16010,4.011706150373129
16011,2.914889696813932
16012,3.1567347697090806
16013,3.3793066034140073
16014,4.411890393061531
16015,2.3509046990778306
16016,2.413705860925689
16017,4.640790568041168
16018,4.639652513982749
16019,3.8590050055002254
16020,2.8240326451853197
16021,4.736108392291541
16022,4.464386665609562
16023,3.1381652571847116
16024,2.8024521767211112
16025,3.7171000738412223
16026,1.928439214731296
16027,4.640391172053961
16028,3.630172575931007
16029,3.8529949954443654
16030,3.149261622035418
16031,3.131400582503323
16032,3.2351704388870566
16033,1.8148304012053753
16034,2.4791103655002154
16035,3.472456879983571
16036,2.9410801385937058
16037,4.757941164709121
16038,3.5994536298470012
16039,2.5055246848797914
16040,4.441594339093933
16041,3.99474792707731
16042,3.8113752045340257
16043,3.427669857708377
16044,3.238610320373945
16045,3.0600722130044216
16046,4.005101431631176
16047,3.510691803465308
16048,3.8468074998006854
16049,4.509298300904438
16050,3.594255386761936
16051,2.752064208867038
16052,3.961601725871568
16053,4.075040425447774
16054,3.098525535661273
16055,3.2076012178517512
16056,4.562038061671366
16057,4.24240424578223
16058,5.064426323650956
16059,3.745752651929684
16060,4.149431716011616
16061,3.676108673021835
16062,3.160206828615436
16063,3.927495083874448
16064,4.024462362336189
16065,4.043206891769637
16066,4.01668362392093
16067,2.662798742824527
16068,4.7219487923392585
16069,4.642469270045023
16070,4.650217963363366
16071,4.756828538569524
16072,3.6152887521446324
16073,4.344277140058004
16074,2.552074507155682
16075,3.8972552350212535
16076,4.75436923651774
16077,4.164652548054105
16078,4.268379449942256
16079,2.8256250691975113
16080,3.4206706396201993
16081,2.528696640753962
16082,3.9040300642538774
16083,3.4804759804904006
16084,4.231766938390017
16085,3.310333917057898
16086,3.383135574925871
16087,2.897839480132292
16088,1.183419115813051
16089,3.6030791181414257
16090,1.9056818070020793
16091,2.9593325169125393
16092,3.212818863400849
16093,1.9273771404502864
16094,2.529614658750557
16095,5.415006497407414
16096,2.761857679410295
16097,4.823610666078588
16098,4.216186245477635
16099,3.6954714846530834
16100,3.782986102053966
16101,5.0058626216876165
16102,3.3428522895570647
16103,3.6190845946123833
16104,4.903725215416793
16105,0.41944997571943377
16106,4.0336171160845335
16107,4.184369747017516
16108,4.124764210270953
16109,3.6589742302565607
16110,3.7869391058373587
16111,3.325902928101182
16112,3.540879891079678
16113,4.46005173588268
16114,3.2609100956610035
16115,3.865368240948526
16116,3.4071824508499313
16117,4.002382230812217
16118,3.003189836604022
16119,4.151134164315606
16120,3.5671410315747956
16121,4.190565901675003
16122,3.3385415184476477
16123,4.574753083977783
16124,4.631571246333075
16125,3.773705102609592
16126,3.848047892966556
16127,3.1593420517890474
16128,3.4322053000044144
16129,3.514032204331618
16130,3.9777428791077165
16131,2.814352161354832
16132,3.278686440894766
16133,3.270387984337896
16134,3.445670300825285
16135,2.8825230094568757
16136,3.704379099449767
16137,4.206919935902353
16138,4.420057462923787
16139,4.213798769596767
16140,2.918416912274699
16141,3.5725878526404014
16142,2.921883438563155
16143,4.149565248183002
16144,1.0457234380489937
16145,4.502367491971592
16146,5.362887792253149
16147,4.445209606988751
16148,2.9264454639904702
16149,2.937578602664047
16150,1.7731235825647926
16151,3.1601750513144156
16152,3.029150817649909
16153,3.864990963179258
16154,0.7145251931889043
16155,4.63475567221703
16156,3.29987299670486
16157,1.9621722793355314
16158,2.491528630066554
16159,3.1924973094201055
16160,4.0247187680352505
16161,3.0020533673080725
16162,3.6516491171645615
16163,4.785265701347148
16164,3.7091147856499074
16165,4.287210890664003
16166,4.0481042378424705
16167,3.717448902455467
16168,3.759810919630019
16169,3.6564100884576094
16170,3.763863961072685
16171,4.606654888550202
16172,4.0819673330386586
16173,3.2580805666771546
16174,4.283194176686419
16175,3.954555867119486
16176,3.2354964618473745
16177,5.307473311927794
16178,4.0342508983953005
16179,3.655952850607297
16180,4.929048358893619
16181,3.16536144859398
16182,2.3359630617611358
16183,3.728059115456648
16184,4.395233750710895
16185,3.623171546555676
16186,2.7586537037666097
16187,4.127499341320987
16188,2.003475892990669
16189,1.5301881801236092
16190,3.0901178040394384
16191,3.3531761478060575
16192,1.6840311791917493
16193,4.5068561622425225
16194,3.8120397468532534
16195,3.811395884257706
16196,3.0353614076488133
16197,3.8262464543924923
16198,2.1550026985313475
16199,2.234990599709431
16200,3.5601621051068966
16201,4.402267994894441
16202,4.394934333280361
16203,3.860623806481284
16204,2.7656241832506874
16205,3.16327358430028
16206,3.626453028714734
16207,4.368884444616104
16208,2.275858299477239
16209,2.7764631849286943
16210,4.128133823823751
16211,3.5487486813651463
16212,3.899818713557585
16213,3.3693114811808895
16214,3.5931780914605103
16215,4.140280332940394
16216,4.546716021796529
16217,5.014831557841805
16218,3.2914413921280192
16219,3.4666859995820296
16220,1.9539459270920245
16221,3.3134343912667044
16222,4.286676784299955
16223,4.484994597347398
16224,2.144223633574067
16225,4.307372463210012
16226,3.4272249696992194
16227,1.5012464551213562
16228,1.9867369629637297
16229,3.5165060809407054
16230,2.9452179075519576
16231,2.9128617041548637
16232,2.6052713554804585
16233,3.3081421738434904
16234,3.227826869164099
16235,4.068515469009287
16236,4.5706677092355585
16237,2.0931557968441368
16238,3.9076936115937038
16239,2.579550640219491
16240,3.772764962638739
16241,3.0391275439795695
16242,3.5693368411386395
16243,5.478416672778176
16244,4.191010048803237
16245,4.399241744377768
16246,2.643561237842192
16247,0.6829710618039577
16248,2.6795972403076105
16249,3.0052425789618793
16250,2.532198893777778
16251,4.640815971250349
16252,4.3237129573955935
16253,3.977249059739117
16254,3.1051858672406993
16255,2.791602815892995
16256,2.2274268669681314
16257,3.8380001365095473
16258,3.2194549263381274
16259,3.6303485367188353
16260,4.4985738767318715
16261,3.993479876241534
16262,3.2401570323440487
16263,4.259317616953441
16264,5.267216131947594
16265,1.6991924709802915
16266,1.5969598163939187
16267,3.3975556907935553
16268,4.512530452944926
16269,3.686466208265386
16270,2.413975395706446
16271,4.250484983273787
16272,4.622064457229895
16273,2.181538225516938
16274,4.422329601040257
16275,2.9285492595804046
16276,4.55076331377658
16277,4.49361204600653
16278,4.3326529804922
16279,2.749620290074106
16280,3.616043273142971
16281,3.3277612231574136
16282,3.0210865974907577
16283,4.5280296436572165
16284,4.304434008173891
16285,3.4306166860908647
16286,3.8982355876129917
16287,4.349521360108196
16288,3.3664723780752412
16289,4.699676630341585
16290,3.1232866570451243
16291,4.739197036602938
16292,4.946732063430911
16293,3.16677281159126
16294,3.774325396223624
16295,3.3677867204684704
16296,3.437032223793429
16297,3.5219251504924456
16298,2.2484878817648637
16299,4.61239399088198
16300,4.352704899307211
16301,4.430584687878559
16302,3.5267401759932993
16303,2.947011933032763
16304,4.212115937958616
16305,5.133812726410823
16306,4.432370694838288
16307,4.092556537946333
16308,3.102308088219355
16309,5.131133060223998
16310,4.473847078341819
16311,3.151245650412098
16312,4.118984726109957
16313,2.160318323039595
16314,3.2971630016271067
16315,3.4352908108223783
16316,4.323677503248937
16317,3.8319765216458634
16318,3.626501897558662
16319,2.2791574870781135
16320,3.5480436764985575
16321,4.114427430345133
16322,4.958514939243128
16323,4.882785177684641
16324,3.5426730345818465
16325,3.791333819521625
16326,4.295847391572247
16327,3.9024786697438714
16328,3.161994994857307
16329,4.423981640813755
16330,3.593042809097697
16331,2.2752767870283512
16332,2.923001119993642
16333,2.841364764480834
16334,3.8273343400331092
16335,2.787708191734387
16336,1.9922578357356147
16337,4.303828294921409
16338,3.1972819882192263
16339,3.040442943668479
16340,4.902093489513951
16341,4.133040407633037
16342,2.9790493550079327
16343,4.357673773379118
16344,2.182187632088683
16345,4.124956578195388
16346,3.1852276406140625
16347,2.9907762751056093
16348,4.262545737021589
16349,3.6275777508954965
16350,2.2691010109477845
16351,4.345542003774515
16352,2.328294974944805
16353,3.6865232194174693
16354,2.742184647245235
16355,1.2746132603953477
16356,3.9672164140822894
16357,3.653219137473332
16358,3.7245898952780774
16359,3.0947797781253614
16360,2.0365897685368743
16361,4.38974167372828
16362,4.334943772442331
16363,4.127158148447145
16364,3.722294602559045
16365,4.029705575549844
16366,3.801562494451224
16367,2.941103153724864
16368,4.161518270239881
16369,4.417917058680535
16370,2.0657474054924485
16371,2.8253122316165133
16372,3.8831079473790573
16373,3.675457758368455
16374,0.29469271406031705
16375,4.910951608229032
16376,3.425521622610026
16377,5.1167864867518436
16378,3.3976282211005984
16379,3.1651849495326325
16380,3.8678471036647872
16381,2.7390619323939966
16382,3.100454618583138
16383,4.402178618519312
16384,4.543566232245138
16385,4.163725799340261
16386,3.8546082446759735
16387,3.190330409465663
16388,2.6289632076126352
16389,3.4399424689318563
16390,2.785735249455268
16391,2.6994313426108385
16392,3.673717362725078
16393,4.4035396990912785
16394,2.728467987196355
16395,0.3804562422142155
16396,3.354442032762078
16397,1.5121245996794888
16398,3.9281861629322377
16399,3.589841536150087
16400,4.201141373232886
16401,3.5425430961594557
16402,4.400516397649146
16403,4.766191314338325
16404,4.020149132996552
16405,2.751420717864725
16406,3.088227122994616
16407,4.190693454870228
16408,3.601261529493329
16409,4.13090767003591
16410,3.915815236964713
16411,3.7714534712830217
16412,2.2449539950847885
16413,2.9151563012189214
16414,4.429608590484083
16415,4.0987763329857945
16416,3.8495677051111556
16417,3.1722808483793363
16418,2.9064195007221287
16419,4.239559631953905
16420,4.546405668098756
16421,2.4956359832537682
16422,4.669817975456797
16423,4.080759497494844
16424,2.8995601516730294
16425,3.672736998879727
16426,5.036672572495345
16427,2.80054097753183
16428,3.2656934281418635
16429,4.078743258579902
16430,3.6878805550882823
16431,4.60640199979186
16432,3.971613607083313
16433,3.541085091933504
16434,1.730331049903903
16435,4.5760721339027395
16436,2.9562617689128996
16437,4.6819733064446165
16438,2.437259676277496
16439,5.355931335848194
16440,2.13116744740621
16441,3.357324564382394
16442,4.045990292952828
16443,3.0257402149797463
16444,4.570755252823293
16445,3.66999140318546
16446,3.1544956006204248
16447,3.9859001089293873
16448,4.729339723952227
16449,1.0568031533930415
16450,4.44650540851357
16451,4.6404852639178396
16452,4.603166707540259
16453,0.7446049927111448
16454,2.0715900352095358
16455,2.966247313477046
16456,4.085072316543653
16457,3.6305157741514025
16458,3.500889237799462
16459,2.0442475093247814
16460,4.074829867763492
16461,4.0422877310412435
16462,3.5870442797010855
16463,3.705120422841768
16464,3.9614126635850866
16465,3.1805388846417135
16466,2.8948701863376574
16467,3.387715515910357
16468,4.526729645896015
16469,4.036422457639141
16470,1.3090443657801565
16471,3.217826278218464
16472,2.6473563069915604
16473,4.164235601226792
16474,4.2135145598271375
16475,4.696990597467936
16476,4.604135297274299
16477,4.252151082350504
16478,2.497986048556409
16479,3.463698427070674
16480,4.094509742831241
16481,3.5211169918987344
16482,3.0185811209957083
16483,4.427291519047555
16484,3.10108905879586
16485,4.619483660278091
16486,4.066921786237019
16487,3.8144140283887555
16488,3.6991902024169607
16489,3.633948779817303
16490,3.880611119546569
